store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
스위트커피,서울 은평구 응암로 328 1층,서울,은평구,응암로,,,0,1,1.8,3.3
스마일복권,대구 달서구 비슬로 2684 1층 복권방,대구,달서구,비슬로,,,0,1,1.1,3.3
씨유서구연희로또,인천 서구 간촌로 3 1층 편의점,인천,서구,간촌로,,,0,1,1.3,3.3
잭팟 복권방,서울 동대문구 왕산로43길 36 1층,서울,동대문구,왕산로43길,,,0,1,2.0,3.3
씨유 중구회현점,서울 중구 퇴계로 70,서울,중구,퇴계로,,,0,1,1.2,3.3
씨유 종각센트로폴리스점,서울 종로구 우정국로 26 센트로폴리스빌딩 1층 15호,서울,종로구,우정국로,,,0,1,2.8,3.3
베스트로또,서울 송파구 오금로11길 45 제1층 113A호(사보이시티잠실),서울,송파구,오금로11길,,,0,1,1.5,3.3
승차권판매소(서구청1호점),대구 서구 국채보상로 257,대구,서구,국채보상로,,,0,1,2.3,3.3
승승복권,서울 광진구 면목로 20 1층,서울,광진구,면목로,,,0,1,1.5,3.3
OK마트,서울 강동구 진황도로27길 14,서울,강동구,진황도로27길,,,0,1,2.9,3.3
이마트24길음현대,서울 성북구 종암로38길 26-1 1층,서울,성북구,종암로38길,,,0,1,2.2,3.3
현대비디오,서울 동대문구 장한로25길 45,서울,동대문구,장한로25길,,,0,1,2.9,3.3
대길올래점,서울 금천구 금하로 646 1층,서울,금천구,금하로,,,0,1,1.1,3.3
대박드림복권,서울 중랑구 망우로 203 동양엔파트131호,서울,중랑구,망우로,,,0,1,2.1,3.3
행운커피,서울 송파구 법원로4길 6 문정아이파크 1층,서울,송파구,법원로4길,,,0,1,3.0,3.3
대박나는집,부산 서구 충무대로 239,부산,서구,충무대로,,,0,1,1.5,3.3
역삼승리복권방,서울 강남구 강남대로94길 55 1층 / 이마트24,서울,강남구,강남대로94길,,,0,1,1.8,3.3
역삼대박황제복권방,서울 강남구 논현로106길 31 나무빌딩 101호 cu편의점,서울,강남구,논현로106길,,,0,1,1.8,3.3
광진복권방,서울 광진구 영화사로3길 16 1층,서울,광진구,영화사로3길,,,0,1,1.2,3.3
아그네스,서울 강서구 방화동로 43 1층,서울,강서구,방화동로,,,0,1,1.7,3.3
마션,"서울 중랑구 봉화산로56길 69 ,1층(신내동)",서울,중랑구,봉화산로56길,,,0,1,1.1,3.3
행운복권,서울 마포구 월드컵로25길 53 1층(망원동),서울,마포구,월드컵로25길,,,0,1,3.0,3.3
행운복권,"서울 강북구 삼각산로 78 1층, 2호",서울,강북구,삼각산로,,,0,1,1.8,3.3
구원로또,서울 강서구 양천로 713 대영빌딩 1층 CU편의점 내부,서울,강서구,양천로,,,0,1,1.3,3.3
아비스,서울 강서구 허준로 23 상가동 지하층 제 13호,서울,강서구,허준로,,,0,1,2.0,3.3
대길복권판매점,서울 금천구 독산로 73 2동,서울,금천구,독산로,,,0,1,1.8,3.3
살맛나는 세상,서울 동대문구 한천로46길 56-4 GS25시 휘경주공점,서울,동대문구,한천로46길,,,0,1,1.8,3.3
네잎클로버복권방,서울 동대문구 사가정로 230 편의점 부분임차,서울,동대문구,사가정로,,,0,1,3.0,3.3
미소복권방,부산 강서구 명지국제8로 286 104호,부산,강서구,명지국제8로,,,0,1,1.2,3.3
로또복권,부산 남구 신선로 317-1,부산,남구,신선로,,,0,1,2.4,3.3
행운을 주는터,서울 서대문구 홍은중앙로3길 9 두산위브 단지내 상가 지하2층 2호,서울,서대문구,홍은중앙로3길,,,0,1,1.4,3.3
이웃집,서울 은평구 응암로12길 16 1층 우측 (응암동),서울,은평구,응암로12길,,,0,1,1.1,3.3
이마트편의점(달서송현),대구 달서구 송현로 32,대구,달서구,송현로,,,0,1,2.5,3.3
이마트24신길힐스테이트점,"서울 영등포구 신길로28길 9 상가동 B2층 00006호(신길동, 힐스테이트클래시안)",서울,영등포구,신길로28길,,,0,1,2.1,3.3
이마트24 수유사랑점,서울 강북구 한천로140길 17 1층 이마트24편의점,서울,강북구,한천로140길,,,0,1,2.8,3.3
삼성대박복권방,서울 강남구 봉은사로74길 13 101호,서울,강남구,봉은사로74길,,,0,1,2.7,3.3
하늘담 복권,서울 금천구 시흥대로 97 1동 116호,서울,금천구,시흥대로,,,0,1,1.9,3.3
명장복권방,부산 동래구 명안로86번길 29,부산,동래구,명안로86번길,,,0,1,2.2,3.3
명신복권방,부산 영도구 동삼로 57,부산,영도구,동삼로,,,0,1,2.2,3.3
명성복권방,부산 연제구 고분로236번길 13 101동 상가호(연산동),부산,연제구,고분로236번길,,,0,1,2.9,3.3
복권점,서울 동대문구 전농로 136 농협 앞 가판대,서울,동대문구,전농로,,,0,1,3.0,3.3
로또 6/45 복권판매점,서울 관악구 대학길 35 1층,서울,관악구,대학길,,,0,1,2.6,3.3
도토리 복권판매점,부산 동래구 시실로 211-2,부산,동래구,시실로,,,0,1,2.8,3.3
로또복권판매점블랙카페,서울 강남구 강남대로146길 9 101호,서울,강남구,강남대로146길,,,0,1,1.1,3.3
로또복권판매소,서울 구로구 디지털로27길 90,서울,구로구,디지털로27길,,,0,1,2.8,3.3
벼락부자,서울 성동구 금호산길 60-1 1층 (금호동2가),서울,성동구,금호산길,,,0,1,1.6,3.3
GS25(신구로점),서울 구로구 가마산로 282,서울,구로구,가마산로,,,0,1,2.6,3.3
천하명당 미마트점,서울 성북구 동소문로2길 13,서울,성북구,동소문로2길,,,0,1,2.0,3.3
로또복권,서울 마포구 성미산로 104 1층 3호,서울,마포구,성미산로,,,0,1,1.2,3.3
행운 복권방,서울 노원구 동일로 1622,서울,노원구,동일로,,,0,1,1.6,3.3
행운복권방,서울 구로구 개봉로3길 20-1 1층 1호(개봉동),서울,구로구,개봉로3길,,,0,1,2.1,3.3
일광로또,부산 기장군 해빛6로 107-3,부산,기장군,해빛6로,,,0,1,2.0,3.3
베스트윈,인천 남동구 호구포로 189 1층 108호,인천,남동구,호구포로,,,0,1,2.2,3.3
룰루복권,부산 강서구 화전산단4로6번길 6 101호,부산,강서구,화전산단4로6번길,,,0,1,2.8,3.3
숙대역3번출구복권방,서울 용산구 두텁바위로 10 1층,서울,용산구,두텁바위로,,,0,1,2.4,3.3
로또부동산,서울 용산구 두텁바위로 10 1층,서울,용산구,두텁바위로,,,0,1,1.7,3.3
에바다양품,서울 서대문구 포방터길 47 에바다양품 가게,서울,서대문구,포방터길,,,0,1,1.2,3.3
양평역 로또복권방,서울 영등포구 선유서로25길 7-1 (양평동2가),서울,영등포구,선유서로25길,,,0,1,1.7,3.3
천하명당복돼지집,부산 부산진구 새싹로 206 1층 좌측 점포1칸,부산,부산진구,새싹로,,,0,1,1.4,3.3
로또 명당,부산 동구 범일로 64-1 1층,부산,동구,범일로,,,0,1,1.7,3.3
황금복권방,서울 강동구 양재대로 1655 1층 1호,서울,강동구,양재대로,,,0,1,1.6,3.3
강남역로또,서울 서초구 강남대로51길 10 105호,서울,서초구,강남대로51길,,,0,1,1.1,3.3
강남상회,서울 강남구 봉은사로 179 지층 1호 CU 편의점,서울,강남구,봉은사로,,,0,1,1.4,3.3
로또클럽,서울 노원구 상계로23길 28 1층,서울,노원구,상계로23길,,,0,1,2.8,3.3
로또코리아,서울 중랑구 봉우재로28길 33,서울,중랑구,봉우재로28길,,,0,1,2.1,3.3
대박로또집,부산 사하구 사리로7번길 13,부산,사하구,사리로7번길,,,0,1,1.6,3.3
황금알 복권방,서울 강북구 도봉로61길 7 1층,서울,강북구,도봉로61길,,,0,1,1.9,3.3
용꿈 돼지꿈,인천 동구 샛골로210번길 9 103호,인천,동구,샛골로210번길,,,0,1,1.6,3.3
나라복권,인천 남동구 인주대로676번길 22 상가동 101호,인천,남동구,인주대로676번길,,,0,1,1.7,3.3
그린마트복권방,서울 강서구 까치산로 41-1,서울,강서구,까치산로,,,0,1,3.0,3.3
그린마트,서울 송파구 오금로15길 5 방이삼거리 7080라이브 맞은편,서울,송파구,오금로15길,,,0,1,3.0,3.3
심봤다복권방,서울 송파구 가락로 64 1층,서울,송파구,가락로,,,0,1,1.6,3.3
신흥2020,서울 도봉구 도봉로 733,서울,도봉구,도봉로,,,0,1,1.7,3.3
행복발행소,서울 용산구 후암로 29 1층,서울,용산구,후암로,,,0,1,1.2,3.3
행복로또방,서울 도봉구 도봉로 879,서울,도봉구,도봉로,,,0,1,1.5,3.3
대박복권,부산 강서구 명지국제5로136번길 2 CU편의점 내,부산,강서구,명지국제5로136번길,,,0,1,1.8,3.3
1등로또방,경기 고양시 일산동구 중앙로 1048,경기,고양시,일산동구,,,0,1,4.2,3.0
가판점,서울 마포구 대흥로 194,서울,마포구,대흥로,,,0,1,4.9,3.0
희망복권판매점,인천 미추홀구 한나루로 438 1층,인천,미추홀구,한나루로,,,0,1,3.1,3.0
희망행복권방,부산 해운대구 재반로 148,부산,해운대구,재반로,,,0,1,4.9,3.0
행복드림,서울 마포구 창전로 48-1 1층 일부(왼쪽) (구수동),서울,마포구,창전로,,,0,1,3.6,3.0
동행로또판매점,대구 달서구 성당로 193 1층 복권방,대구,달서구,성당로,,,0,1,4.7,3.0
신촌역로또,서울 마포구 신촌로 지하 90 서울메트로신촌역지하가판,서울,마포구,신촌로,,,0,1,4.1,3.0
심봤다복권방,울산 중구 내황13길 33-1,울산,중구,내황13길,,,0,1,4.2,3.0
신수복권방,서울 마포구 동교로27길 53 지남빌딩,서울,마포구,동교로27길,,,0,1,4.8,3.0
토큰판매소,서울 광진구 구의강변로 42,서울,광진구,구의강변로,,,0,1,4.0,3.0
복권마트,인천 남동구 백범로 278 1층,인천,남동구,백범로,,,0,1,4.3,3.0
황금로또,대구 달성군 과학마을로3길 14 반도유보라 상가 황금 부동산 내,대구,달성군,과학마을로3길,,,0,1,4.5,3.0
또요,부산 부산진구 신암로 75,부산,부산진구,신암로,,,0,1,4.1,3.0
럭키복권,서울 광진구 군자로 84 1층,서울,광진구,군자로,,,0,1,3.3,3.0
로또커피앤,인천 계양구 벌말로 575,인천,계양구,벌말로,,,0,1,4.1,3.0
로또판매 강남역삼점,서울 강남구 테헤란로14길 31 1층,서울,강남구,테헤란로14길,,,0,1,4.4,3.0
로또복권,서울 성북구 오패산로 22,서울,성북구,오패산로,,,0,1,4.7,3.0
GS25(성애병원점),서울 영등포구 여의대방로53길 28 보성빌딩,서울,영등포구,여의대방로53길,,,0,1,4.2,3.0
로또명당,서울 노원구 동일로 1280 1층 106호(무지개아파트2단지 상가),서울,노원구,동일로,,,0,1,3.1,3.0
복권방,서울 송파구 법원로4길 6 문정아이파크 1층,서울,송파구,법원로4길,,,0,1,4.0,3.0
보라매가판점,서울 관악구 보라매로 18,서울,관악구,보라매로,,,0,1,4.2,3.0
NH한삼인,대구 수성구 수성로 142-1,대구,수성구,수성로,,,0,1,3.9,3.0
엑스트라봉천6동점,서울 관악구 관악로30길 12 봉천우성아파트 우성타운상가1층117호,서울,관악구,관악로30길,,,0,1,4.8,3.0
행운식품,서울 성북구 동소문로6길 4,서울,성북구,동소문로6길,,,0,1,4.2,3.0
복권방,서울 광진구 아차산로 544 삼성상가1층,서울,광진구,아차산로,,,0,1,4.8,3.0
대풍복권,서울 관악구 조원로 116 1층,서울,관악구,조원로,,,0,1,3.4,3.0
GS25(공덕대우점),서울 마포구 백범로 199 대우매트로디오빌102-A,서울,마포구,백범로,,,0,1,4.7,3.0
GS25(광나루점),서울 광진구 아차산로78길 182,서울,광진구,아차산로78길,,,0,1,3.7,3.0
GS25(광복점),부산 중구 광복로97번길 15,부산,중구,광복로97번길,,,0,1,4.7,3.0
행운부동산(IGA),서울 성북구 보국문로 167 산장아파트산장상가1층15호,서울,성북구,보국문로,,,0,1,3.3,3.0
대명씨앤씨,서울 성북구 지봉로 171 1층,서울,성북구,지봉로,,,0,1,5.0,3.0
인생역전복권방,서울 중랑구 공릉로 58 1층,서울,중랑구,공릉로,,,0,1,4.8,3.0
인생한방 복권점(아이스크림팩토리 수유점),서울 강북구 노해로 37,서울,강북구,노해로,,,0,1,3.5,3.0
인천로또명당,인천 미추홀구 장고개로 48 1층,인천,미추홀구,장고개로,,,0,1,3.1,3.0
대박복권방,부산 부산진구 중앙번영로 32 가판,부산,부산진구,중앙번영로,,,0,1,4.6,3.0
대박복권방,부산 해운대구 재반로 209-1 7통6반,부산,해운대구,재반로,,,0,1,4.7,3.0
CU(양정번영로점),부산 부산진구 거제대로36번길 27,부산,부산진구,거제대로36번길,,,0,1,3.8,3.0
CU(영등포메인점),서울 영등포구 영등포로 199,서울,영등포구,영등포로,,,0,1,4.8,3.0
GS25(수유점),서울 강북구 수유동 174-17번지,서울,강북구,수유동,,,0,1,4.9,3.0
GS25(신구로점),서울 구로구 가마산로 282 대림오피스밸리,서울,구로구,가마산로,,,0,1,3.8,3.0
금호복권방,서울 성동구 금호산길 60-1,서울,성동구,금호산길,,,0,1,4.6,3.0
하늘아래명당,부산 남구 용호로 34 상가동 103호,부산,남구,용호로,,,0,1,5.0,3.0
이마트24 편의점,서울 서초구 신반포로 194 본관1층 쇼케이스4호,서울,서초구,신반포로,,,0,1,4.8,3.0
에스엠마트,서울 종로구 청계천로 55 대신빌딩 대신빌딩 101호,서울,종로구,청계천로,,,0,1,4.0,3.0
행운예감,서울 영등포구 여의대방로39길 3,서울,영등포구,여의대방로39길,,,0,1,4.7,3.0
하나로종합유통,서울 강서구 공항대로 222 1층 109호,서울,강서구,공항대로,,,0,1,4.6,3.0
플라워맨,대구 수성구 범어천로 134 편의점_emart 24,대구,수성구,범어천로,,,0,1,4.8,3.0
스카이 복권,부산 사상구 모덕로 32,부산,사상구,모덕로,,,0,1,4.2,3.0
GS25(구로미성점),서울 구로구 구로중앙로 228 기임빌딩101호,서울,구로구,구로중앙로,,,0,1,4.2,3.0
한누리,서울 동작구 동작대로27길 18,서울,동작구,동작대로27길,,,0,1,4.3,3.0
아멘로또,서울 중랑구 용마산로115길 127 1층 에스1111호(망우동한일써너스빌리젠시1단지),서울,중랑구,용마산로115길,,,0,1,3.2,3.0
GS25양정동호점,부산 부산진구 연수로 54,부산,부산진구,연수로,,,0,1,3.2,3.0
행운복권,서울 구로구 개봉로3가길 52 1층(개봉동),서울,구로구,개봉로3가길,,,0,1,3.1,3.0
복권왕국,인천 부평구 동수로 168,인천,부평구,동수로,,,0,1,4.2,3.0
여의주로또,부산 부산진구 신암로 145 복권판매점,부산,부산진구,신암로,,,0,1,4.2,3.0
대박나라(빙아자곡점),서울 강남구 밤고개로 219 강남블루지움 105호,서울,강남구,밤고개로,,,0,1,4.1,3.0
행운편의점,서울 강서구 화곡로 197 1층 GS편의점,서울,강서구,화곡로,,,0,1,4.6,3.0
CU(길음타운점),서울 성북구 길음로 33 길음뉴타운 지2층 A동 8호 CU길음타운점,서울,성북구,길음로,,,0,1,3.7,3.0
돈벼락,부산 사하구 괴정로 191 1층,부산,사하구,괴정로,,,0,1,4.4,3.0
이마트24 광주옥동점,광주 광산구 평동로 792 이마트24 편의점,광주,광산구,평동로,,,0,1,4.2,3.0
동우정보통신,서울 노원구 상계로 316 1층,서울,노원구,상계로,,,0,1,4.7,3.0
GS25(압구정역점),서울 강남구 신사동 577-12번지 동헌빌딩1층,서울,강남구,신사동,,,0,1,4.9,3.0
로또,서울 서대문구 거북골로 150,서울,서대문구,거북골로,,,0,1,4.3,3.0
장안홈타운,서울 동대문구 장한로18길 88,서울,동대문구,장한로18길,,,0,1,4.5,3.0
구청앞로또명당,서울 강북구 한천로139길 9,서울,강북구,한천로139길,,,0,1,4.2,3.0
CU(이태원해밀턴점),서울 용산구 보광로 126,서울,용산구,보광로,,,0,1,4.3,3.0
천하명당,부산 동래구 사직북로 41,부산,동래구,사직북로,,,0,1,3.8,3.0
슈퍼전자,서울 강북구 솔샘로 254 삼양빌딩1층14호,서울,강북구,솔샘로,,,0,1,3.7,3.0
사량도 복권방,부산 북구 가람로52번길 47,부산,북구,가람로52번길,,,0,1,4.6,3.0
CU(오벨리스크점),서울 서초구 서초동 1327-27,서울,서초구,서초동,,,0,1,5.0,3.0
CU(용두으뜸점),서울 동대문구 안암로 52,서울,동대문구,안암로,,,0,1,3.1,3.0
정인기획,서울 강남구 역삼로 125,서울,강남구,역삼로,,,0,1,3.6,3.0
천운명당복권방,부산 남구 수영로366번길 31,부산,남구,수영로366번길,,,0,1,4.1,3.0
GS25(신림신성점),서울 관악구 서림길 96,서울,관악구,서림길,,,0,1,3.7,3.0
금솔로또,서울 강서구 방화대로6바길 4 CU공항단지점,서울,강서구,방화대로6바길,,,0,1,4.8,3.0
네오마트,서울 서초구 서초중앙로20길 37 파라오하우스 1층,서울,서초구,서초중앙로20길,,,0,1,4.5,3.0
새한양슈퍼,서울 마포구 월드컵북로 262 서울 마포구 월드컵북로 262,서울,마포구,월드컵북로,,,0,1,4.5,3.0
드림,광주 광산구 선운로20번길 64 104호,광주,광산구,선운로20번길,,,0,1,4.1,3.0
CU(당산한강점),서울 영등포구 당산동4가 29번지,서울,영등포구,당산동4가,,,0,1,5.0,3.0
CU(대명청구점),대구 남구 중앙대로 245,대구,남구,중앙대로,,,0,1,3.8,3.0
유성복권,서울 송파구 오금로36길 21 1층,서울,송파구,오금로36길,,,0,1,4.2,3.0
행운로또 멀티샵,서울 중랑구 망우로 410 1층,서울,중랑구,망우로,,,0,1,4.6,3.0
GS25(트윈테크점),서울 금천구 가산디지털1로 119 SK트윈테크타워A동-103호,서울,금천구,가산디지털1로,,,0,1,3.9,3.0
정인당,서울 강남구 역삼로 125,서울,강남구,역삼로,,,0,1,3.3,3.0
제기우리로또,서울 동대문구 약령서길 96-1,서울,동대문구,약령서길,,,0,1,5.0,3.0
씨유(CU) 삼성로점 로또,서울 강남구 삼성로103길 7 127빌딩 CU 편의점,서울,강남구,삼성로103길,,,0,1,4.5,3.0
GS25 동대문 쇼핑점,서울 중구 퇴계로73가길 34 신세계빌딩 1층,서울,중구,퇴계로73가길,,,0,1,4.2,3.0
은경식품,서울 동작구 상도로 337 1층,서울,동작구,상도로,,,0,1,4.6,3.0
을지복권방,서울 중구 충무로 53 남강빌딩1층,서울,중구,충무로,,,0,1,4.7,3.0
복권방(천하명당),서울 성동구 행당로 75 행당동대림아파트 리빙프라자동 지하2층 비202,서울,성동구,행당로,,,0,1,4.4,3.0
복권명당신기점,대구 동구 율하동로24길 49,대구,동구,율하동로24길,,,0,1,4.8,3.0
검단 신명로또,인천 서구 봉수대로1440번길 45 신명프라자Ⅰ 신명스카이뷰 상가 106호,인천,서구,봉수대로1440번길,,,0,1,4.1,3.0
영일슈퍼,부산 북구 만덕2로 31,부산,북구,만덕2로,,,0,1,4.5,3.0
GS25(논현동국점),서울 강남구 논현로131길 6 다이아2 빌딩 앞,서울,강남구,논현로131길,,,0,1,3.8,3.0
GS25(뉴잠실점),서울 송파구 오금로11길 30 102호 / gs25(뉴잠실점),서울,송파구,오금로11길,,,0,1,3.8,3.0
GS25(부경대점),부산 남구 용소로 46,부산,남구,용소로,,,0,1,4.0,3.0
GS25(사당남사점),서울 동작구 동작대로17길 10,서울,동작구,동작대로17길,,,0,1,4.2,3.0
GS25(사하중앙점),부산 사하구 감천로 55,부산,사하구,감천로,,,0,1,4.0,3.0
꿈의나라,부산 동래구 명륜로129번길 49,부산,동래구,명륜로129번길,,,0,1,3.8,3.0
GS25(대치골드점),서울 강남구 선릉로86길 48 동창빌딩 1층,서울,강남구,선릉로86길,,,0,1,4.7,3.0
로또용산한남점,서울 용산구 독서당로 77 GS편의점,서울,용산구,독서당로,,,0,1,3.3,3.0
예지행복복권,서울 양천구 월정로 59 가동 101호,서울,양천구,월정로,,,0,1,3.3,3.0
로또.CAFE담,서울 강남구 선릉로 328 건물 1층 11호,서울,강남구,선릉로,,,0,1,3.3,3.0
GS25(동숭점),서울 종로구 동숭길 140,서울,종로구,동숭길,,,0,1,4.5,3.0
GS25(삼성역점),서울 강남구 영동대로 510,서울,강남구,영동대로,,,0,1,4.1,3.0
밝은나라,서울 중구 다산로 201-1,서울,중구,다산로,,,0,1,4.2,3.0
방앗간 토스트,부산 부산진구 가야대로482번길 54,부산,부산진구,가야대로482번길,,,0,1,3.7,3.0
배임,서울 용산구 보광로 19 1층,서울,용산구,보광로,,,0,1,4.4,3.0
GS25(하안연서점),경기 광명시 안현로 52 중앙상가,경기,광명시,안현로,,,0,1,4.2,3.0
GS25(한남중앙점),서울 용산구 한남대로21길 18,서울,용산구,한남대로21길,,,0,1,4.4,3.0
씨스페이스(동작점),서울 동작구 대림로 34,서울,동작구,대림로,,,0,1,3.7,3.0
행운뚝딱,서울 관악구 남부순환로161가길 9 103호,서울,관악구,남부순환로161가길,,,0,1,3.4,3.0
CU(정릉센터점),서울 성북구 정릉동 1020 101~104호 CU정릉센터점 내,서울,성북구,정릉동,,,0,1,5.0,3.0
CU(정릉센터점),서울 성북구 정릉로38마길 29 101~104호 CU정릉센터점 내,서울,성북구,정릉로38마길,,,0,1,3.3,3.0
GS25(건대제일점),서울 광진구 아차산로25길 7,서울,광진구,아차산로25길,,,0,1,4.8,3.0
드림마트앤아이스크림나라,서울 서초구 방배중앙로27길 2 서성빌딩 1층,서울,서초구,방배중앙로27길,,,0,1,3.6,3.0
한아름복권방,부산 금정구 서동로175번길 25-4 102호 복권판매점,부산,금정구,서동로175번길,,,0,1,3.2,3.0
크린에이드,서울 중랑구 봉우재로 155 101호 크린에이드,서울,중랑구,봉우재로,,,0,1,4.7,3.0
가든 파이브점,서울 송파구 충민로 66 가든파이브라이프 테크노관 10층 T-10011호,서울,송파구,충민로,,,0,1,4.4,3.0
형제식품,서울 강남구 학동로38길 11,서울,강남구,학동로38길,,,0,1,3.3,3.0
복권명당,대구 동구 반야월로 154,대구,동구,반야월로,,,0,1,4.3,3.0
복권명당,대구 동구 팔공로 128,대구,동구,팔공로,,,0,1,4.3,3.0
대박로또,부산 사상구 사상로 335,부산,사상구,사상로,,,0,1,3.4,3.0
운수좋은날,서울 마포구 월드컵북로 381 상암월드컵파크4단지 제상가동 제지1층 110-3호,서울,마포구,월드컵북로,,,0,1,4.4,3.0
강서로또,서울 강서구 양천로 401 강서한강자이타워 B동 104호,서울,강서구,양천로,,,0,1,3.6,3.0
뷰티코어,서울 은평구 진흥로 91-1 1층,서울,은평구,진흥로,,,0,1,4.2,3.0
노다지복권방,서울 성동구 아차산로7길 3 1층4호,서울,성동구,아차산로7길,,,0,1,4.1,3.0
GS25(창동본점),서울 도봉구 노해로69길 21-15,서울,도봉구,노해로69길,,,0,1,4.4,3.0
GS25(청담중앙점),서울 강남구 선릉로148길 32,서울,강남구,선릉로148길,,,0,1,4.5,3.0
그린눈(복권),서울 관악구 신림로66길 42 106호,서울,관악구,신림로66길,,,0,1,3.8,3.0
CU(홍릉점),서울 동대문구 제기로 73,서울,동대문구,제기로,,,0,1,4.5,3.0
CU(정릉센터점),서울 성북구 정릉로38마길 29 우성쇼핑상가 101~104호 CU정릉센터점 내,서울,성북구,정릉로38마길,,,0,1,4.0,3.0
부안식품,서울 중랑구 용마산로 409 1층,서울,중랑구,용마산로,,,0,1,4.5,3.0
GS25(연희점),서울 서대문구 증가로 21-1 하이레벨어린이집,서울,서대문구,증가로,,,0,1,4.6,3.0
타이탄복권,부산 금정구 남산로 30 현대서점 내,부산,금정구,남산로,,,0,1,3.9,3.0
파랑새식품,서울 강남구 논현로151길 23 도산대로 앙드레김? 뒤편,서울,강남구,논현로151길,,,0,1,4.7,3.0
대성복권,서울 강남구 밤고개로36길 6,서울,강남구,밤고개로36길,,,0,1,3.2,3.0
복권명당(로또판매점),서울 광진구 뚝섬로 602,서울,광진구,뚝섬로,,,0,1,4.0,3.0
동래복권방,부산 동래구 명륜로 163 중고악기1층,부산,동래구,명륜로,,,0,1,3.8,3.0
강호닭,서울 강서구 곰달래로 181 1층,서울,강서구,곰달래로,,,0,1,4.1,3.0
GS25(명륜아남점),서울 종로구 혜화로 9,서울,종로구,혜화로,,,0,1,3.7,3.0
GS25(방이삼형점),서울 송파구 백제고분로50길 4,서울,송파구,백제고분로50길,,,0,1,4.5,3.0
성공마트,대구 달서구 비슬로 2694,대구,달서구,비슬로,,,0,1,4.1,3.0
로또방,서울 강북구 삼양로123길 31 1층,서울,강북구,삼양로123길,,,0,1,3.4,3.0
GS25(중계동진점),서울 노원구 중계로 205 동진빌딩103호,서울,노원구,중계로,,,0,1,3.8,3.0
드림로또,서울 은평구 진관2로 15-8 웅신미켈란의아침 1층 108호 일부,서울,은평구,진관2로,,,0,1,4.8,3.0
드림로또,서울 은평구 진관동 73 1층 108호 일부,서울,은평구,진관동,,,0,1,4.9,3.0
쌍문 로또명당,서울 도봉구 도당로 77 1층,서울,도봉구,도당로,,,0,1,4.2,3.0
GS25(종로사직점),서울 종로구 자하문로 19-1,서울,종로구,자하문로,,,0,1,4.6,3.0
행복나눔통신,서울 강서구 양천로49길 4,서울,강서구,양천로49길,,,0,1,4.5,3.0
신사논현,서울 서초구 강남대로95길 43 1층,서울,서초구,강남대로95길,,,0,1,3.4,3.0
로또방,서울 성동구 왕십리로 363-1 CU 내,서울,성동구,왕십리로,,,0,1,4.0,3.0
서현,부산 사상구 학감대로 148,부산,사상구,학감대로,,,0,1,3.2,3.0
복권마을,서울 영등포구 가마산로 421-2,서울,영등포구,가마산로,,,0,1,4.0,3.0
올라운드투어,부산 서구 대영로 94-1 로또슈퍼센타,부산,서구,대영로,,,0,1,3.8,3.0
강남행복복권,서울 강남구 언주로 408 1층 111호,서울,강남구,언주로,,,0,1,3.2,3.0
365 로또,서울 영등포구 시흥대로 635 대림메디컬빌딩,서울,영등포구,시흥대로,,,0,1,4.6,3.0
523마트,서울 강서구 양천로 626 1층,서울,강서구,양천로,,,0,1,4.9,3.0
복권마을,서울 강동구 풍성로 173,서울,강동구,풍성로,,,0,1,4.2,3.0
세븐로또(진천점),대구 달서구 월배로 64 1층 세븐일레븐 내,대구,달서구,월배로,,,0,1,4.1,3.0
GS25(마포공덕점),서울 마포구 마포대로8길 9,서울,마포구,마포대로8길,,,0,1,3.9,3.0
GS25(망원희망점),서울 마포구 희우정로16길 7,서울,마포구,희우정로16길,,,0,1,4.5,3.0
훼미리24,서울 성동구 성수동2가 278-49번지,서울,성동구,성수동2가,,,0,1,5.0,3.0
GS25(방학점),서울 도봉구 시루봉로 219,서울,도봉구,시루봉로,,,0,1,4.0,3.0
황제복권,부산 부산진구 가야공원로 6 B103호,부산,부산진구,가야공원로,,,0,1,4.1,3.0
GS25(동여의점),서울 영등포구 여의대방로65길 23 포레스텔빌딩17호,서울,영등포구,여의대방로65길,,,0,1,4.6,3.0
황룡복권,서울 강남구 도산대로 113 1층 2호,서울,강남구,도산대로,,,0,1,3.2,3.0
대박로또복권방,부산 부산진구 새싹로 154,부산,부산진구,새싹로,,,0,1,4.8,3.0
153마트,서울 은평구 진관2로 15-8 웅신 미켈란의아침 108호,서울,은평구,진관2로,,,0,1,8.6,2.7
1001복권,인천 계양구 계산동 1083-8번지 프리랜서빌105호,인천,계양구,계산동,,,0,1,8.2,2.7
복권나라,서울 강서구 등촌1동 654-44번지,서울,강서구,등촌1동,,,0,1,9.7,2.7
희망,서울 서초구 방배동(방배4동) 863-4,서울,서초구,방배동(방배4동),,,0,1,7.3,2.7
떳다복권방,부산 영도구 동삼동(동삼제2동) 770-4 태종대 입구,부산,영도구,동삼동(동삼제2동),,,0,1,5.9,2.7
24시슈퍼,인천 부평구 열우물로 111-1,인천,부평구,열우물로,,,0,1,10.9,2.7
24시미니슈퍼,서울 구로구 도림로 94,서울,구로구,도림로,,,0,1,5.1,2.7
24시마트,부산 해운대구 반여동 751-9번지 CU편의점내,부산,해운대구,반여동,,,0,1,8.8,2.7
