store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
머니트리 복권방,서울 관악구 난곡로 238-1 1층,서울,관악구,난곡로,,,0,1,1.9,3.3,37.4755338144992,126.916809014522
진슈퍼,"대구 수성구 무열로 159 (만촌동)1층,우측상가",대구,수성구,무열로,,,0,1,1.6,3.3,35.8724710732756,128.647380543844
럭키팩토리,서울 강북구 오패산로 401 1층,서울,강북구,오패산로,,,0,1,1.7,3.3,37.6367340003366,127.027233428095
정곡식품,서울 서초구 법원로 15,서울,서초구,법원로,,,0,1,1.5,3.3,37.4941612930536,127.010000302044
국제전자센터 로또판매점,서울 서초구 효령로 304 지1층 1025호,서울,서초구,효령로,,,0,1,1.2,3.3,37.4847315992014,127.017803806463
행운을 주는터,서울 서대문구 홍은중앙로3길 9 두산위브 단지내 상가 지하2층 2호,서울,서대문구,홍은중앙로3길,,,0,1,1.4,3.3,37.5990017774988,126.944654295681
복권명당(대동점),부산 남구 황령대로319번가길 190-6,부산,남구,황령대로319번가길,,,0,1,2.3,3.3,35.1510940817367,129.089006435989
으뜸복권방,인천 남동구 남촌로84번길 1,인천,남동구,남촌로84번길,,,0,1,2.2,3.3,37.4288693649243,126.715011807416
세곡스마일,서울 강남구 헌릉로571길 7 1층,서울,강남구,헌릉로571길,,,0,1,2.6,3.3,37.4660448664795,127.101366881801
OK마트,서울 강동구 진황도로27길 14,서울,강동구,진황도로27길,,,0,1,2.9,3.3,37.5389421468469,127.131844568571
로또복권판매점블랙카페,서울 강남구 강남대로146길 9 101호,서울,강남구,강남대로146길,,,0,1,1.1,3.3,37.5148821606457,127.021016562579
하늘담 복권,서울 금천구 시흥대로 97 1동 116호,서울,금천구,시흥대로,,,0,1,2.0,3.3,37.4446821230267,126.901072369386
네잎클로버복권방,서울 동대문구 사가정로 230 편의점 부분임차,서울,동대문구,사가정로,,,0,1,3.0,3.3,37.5785767505909,127.070366008518
복권판매점,서울 용산구 효창원로 149 1층,서울,용산구,효창원로,,,0,1,2.2,3.3,37.5413685825177,126.961848628713
복권판매점 천하제일명당,부산 부산진구 골드테마길 42,부산,부산진구,골드테마길,,,0,1,1.8,3.3,35.1435592056029,129.060132673836
하하로또복권판매점,서울 마포구 월드컵북로 53 1층 101호(성산동 골드오피스텔),서울,마포구,월드컵북로,,,0,1,1.1,3.3,37.5588356273988,126.917204853801
위례리치,서울 송파구 위례광장로 136 상가5동 E-104호,서울,송파구,위례광장로,,,0,1,1.2,3.3,37.4771958181254,127.142374845651
윈윈스토어(win win store),서울 중랑구 겸재로 122,서울,중랑구,겸재로,,,0,1,1.9,3.3,37.5868055827869,127.081347905764
복권판매점,부산 동구 고관로 130-2 1층,부산,동구,고관로,,,0,1,1.8,3.3,35.129951609961,129.047774980541
복권판매점,부산 중구 중구로 52 1B하32,부산,중구,중구로,,,0,1,2.2,3.3,,
로또 당첨역,"서울 성동구 왕십리광장로 17 1층 C06-1호(왕십리민자역사, 택시정류장 옆)",서울,성동구,왕십리광장로,,,0,1,1.1,3.3,37.5614417528647,127.038394194396
성지로또,서울 송파구 마천로7길 6 대림아파트상가115호,서울,송파구,마천로7길,,,0,1,1.4,3.3,37.5084225762185,127.127933293693
복권판매점,서울 마포구 성미산로 104 1층 3호,서울,마포구,성미산로,,,0,1,1.6,3.3,37.5616304678415,126.918817783421
로또부동산,서울 용산구 두텁바위로 10 1층,서울,용산구,두텁바위로,,,0,1,1.7,3.3,37.5450443677069,126.973240936392
역삼대박황제복권방,서울 강남구 논현로106길 31 나무빌딩 101호 cu편의점,서울,강남구,논현로106길,,,0,1,1.8,3.3,37.5067759720047,127.036939312606
대박예림이네,서울 용산구 만리재로 182 1층 우측,서울,용산구,만리재로,,,0,1,2.8,3.3,37.5542105532577,126.966413871484
굴러들어온 복권,서울 강남구 논현로72길 20 1층 102호,서울,강남구,논현로72길,,,0,1,2.0,3.3,37.4958026662855,127.041164578983
로(Lo)카페,대구 달서구 야외음악당로 269-1,대구,달서구,야외음악당로,,,0,1,1.3,3.3,35.8563887494248,128.56372546724
개봉망월복권,서울 구로구 개봉로3길 78 1층 103호(개봉동),서울,구로구,개봉로3길,,,0,1,2.4,3.3,37.4862846539491,126.851912629957
강남상회,서울 강남구 봉은사로 179 지층 1호 CU 편의점,서울,강남구,봉은사로,,,0,1,1.4,3.3,37.5074604391987,127.033395973437
강남역로또,서울 서초구 강남대로51길 10 105호,서울,서초구,강남대로51길,,,0,1,1.2,3.3,37.4912814432289,127.029275725304
역삼승리복권방,서울 강남구 강남대로94길 55 1층 / 이마트24,서울,강남구,강남대로94길,,,0,1,1.8,3.3,37.5005339869309,127.031660682357
마션,"서울 중랑구 봉화산로56길 69 ,1층(신내동)",서울,중랑구,봉화산로56길,,,0,1,1.1,3.3,37.6056953618392,127.098111378036
우리슈퍼,서울 성동구 행당로17길 9 1층 우리슈퍼,서울,성동구,행당로17길,,,0,1,2.0,3.3,37.5592963786462,127.033390687197
소미담 성수점,서울 성동구 뚝섬로 427 1층,서울,성동구,뚝섬로,,,0,1,2.6,3.3,37.5381577850682,127.058045541261
잭팟 복권방,서울 동대문구 왕산로43길 36 1층,서울,동대문구,왕산로43길,,,0,1,2.0,3.3,37.5844133161819,127.047608282161
CU(타워팰리스점),서울 강남구 언주로30길 56,서울,강남구,언주로30길,,,0,1,2.8,3.3,37.4880695220981,127.053483219997
행운복권방,서울 구로구 개봉로3길 20-1 1층 1호(개봉동),서울,구로구,개봉로3길,,,0,1,2.1,3.3,37.4865463833624,126.855025814096
행운 복권방,서울 노원구 동일로 1622,서울,노원구,동일로,,,0,1,1.7,3.3,37.6729939030577,127.055968051668
대박복권클릭카페명지점,부산 강서구 명지국제8로 264 삼성플라자 103호,부산,강서구,명지국제8로,,,0,1,2.1,3.3,35.0975766404578,128.921469126572
한사월마트,서울 용산구 신흥로 132-2 한사월마트(슈퍼마켓),서울,용산구,신흥로,,,0,1,2.4,3.3,37.5450339447522,126.981937102646
복권코리아,대구 달서구 와룡로 19,대구,달서구,와룡로,,,0,1,1.3,3.3,35.8341404057557,128.536920925838
복권판매점(복권 휴게소),서울 성동구 마장로 310 1층 복권방,서울,성동구,마장로,,,0,1,2.1,3.3,37.5665081681751,127.044007966592
한아름복권판매점,서울 마포구 신수로 27 1층 우측호(현석동),서울,마포구,신수로,,,0,1,1.9,3.3,37.5440713517585,126.933961616238
천하명당복돼지집,부산 부산진구 새싹로 206 1층 좌측 점포1칸,부산,부산진구,새싹로,,,0,1,1.4,3.3,35.1745002885006,129.049110323118
로또코리아,서울 중랑구 봉우재로28길 33,서울,중랑구,봉우재로28길,,,0,1,2.1,3.3,37.592040679561,127.085964390266
로또클럽,서울 노원구 상계로23길 28 1층,서울,노원구,상계로23길,,,0,1,2.8,3.3,37.659314241284,127.068256441826
로또앤커피,부산 북구 백양대로 1046,부산,북구,백양대로,,,0,1,2.1,3.3,35.1986023738117,128.996488469122
행복로또방,서울 도봉구 도봉로 879,서울,도봉구,도봉로,,,0,1,1.5,3.3,37.6829868864524,127.045605667725
행복발행소,서울 용산구 후암로 29 1층,서울,용산구,후암로,,,0,1,1.2,3.3,37.5485592533227,126.97755922256
세븐일레븐 상계행복점,서울 노원구 한글비석로36길 36 1층 세븐일레븐,서울,노원구,한글비석로36길,,,0,1,2.3,3.3,37.6630043738453,127.071627272545
룰루복권,부산 강서구 화전산단4로6번길 6 101호,부산,강서구,화전산단4로6번길,,,0,1,2.8,3.3,35.1108408234369,128.87859384423
농심가,부산 사하구 장림번영로 105,부산,사하구,장림번영로,,,0,1,2.4,3.3,35.0808112429319,128.976844506553
행운복권,"서울 강북구 삼각산로 78 1층, 2호",서울,강북구,삼각산로,,,0,1,1.8,3.3,37.6400201670208,127.01290787639
행운복권,서울 마포구 월드컵로25길 53 1층(망원동),서울,마포구,월드컵로25길,,,0,1,3.0,3.3,37.5577727587903,126.904821767252
신성사,서울 영등포구 신길로 63,서울,영등포구,신길로,,,0,1,1.5,3.3,37.4982579220255,126.908016067029
가판점(종로121호),"서울 종로구 대학로 110-1 혜화역2번출구 마로니에공원앞(동숭동, 가로판매대)",서울,종로구,대학로,,,0,1,2.4,3.3,37.5809447907231,127.002226652494
천냥 행복 로또명당,서울 종로구 지봉로 89 1층,서울,종로구,지봉로,,,0,1,2.6,3.3,37.5781207537936,127.01516088394
복권점,서울 동대문구 전농로 136 농협 앞 가판대,서울,동대문구,전농로,,,0,1,3.0,3.3,37.5770544310002,127.058113984974
원베일리 복권 판매점,"서울 서초구 반포대로 291 지하1층,B137호",서울,서초구,반포대로,,,0,1,1.6,3.3,37.5049020694443,126.999480997797
원 복권판매점,"부산 북구 금곡대로 230 1층 106호 (화명동, 금융복합스포츠타운)",부산,북구,금곡대로,,,0,1,2.1,3.3,35.2287605302105,129.012922005366
양평역 로또복권방,서울 영등포구 선유서로25길 7-1 (양평동2가),서울,영등포구,선유서로25길,,,0,1,1.7,3.3,37.5243789086393,126.885054197553
쏘쏘로또판매점,서울 강동구 천호대로162길 11 1층,서울,강동구,천호대로162길,,,0,1,1.4,3.3,37.5363605316562,127.128723573083
씨스페이드(수성점),대구 수성구 들안로 165,대구,수성구,들안로,,,0,1,1.3,3.3,35.8446842104205,128.616428085018
천하명당 미마트점,서울 성북구 동소문로2길 13,서울,성북구,동소문로2길,,,0,1,2.0,3.3,37.5881306410682,127.007240599705
행운당,서울 노원구 노해로 506 바상가동 106호,서울,노원구,노해로,,,0,1,1.4,3.3,37.6548266515952,127.064207006912
로또판매점,서울 서초구 논현로 155 104호,서울,서초구,논현로,,,0,1,2.4,3.3,37.4835255559956,127.041877160495
운수좋은날,서울 마포구 월드컵북로54길 17 1층 132호 (상암동 사보이시티디엠씨),서울,마포구,월드컵북로54길,,,0,1,1.5,3.3,37.581324224744,126.888548408154
노다지복권방,서울 서대문구 충정로 73 1층,서울,서대문구,충정로,,,0,1,1.1,3.3,37.5653149304174,126.96592568593
그린마트복권방,서울 강서구 까치산로 41-1,서울,강서구,까치산로,,,0,1,3.0,3.3,37.5432437490689,126.844637567242
로또 6/45 복권판매점,서울 관악구 대학길 35 1층,서울,관악구,대학길,,,0,1,2.6,3.3,37.4691291976649,126.937807985524
에바다양품,서울 서대문구 포방터길 47 에바다양품 가게,서울,서대문구,포방터길,,,0,1,1.2,3.3,37.5988779636719,126.949015451499
로또편의점,서울 구로구 구로중앙로24길 22-2 지1층,서울,구로구,구로중앙로24길,,,0,1,2.0,3.3,37.497209013329,126.888692873943
로또판매점,서울 양천구 남부순환로83길 17 100동 1층 155호,서울,양천구,남부순환로83길,,,0,1,1.7,3.3,37.5165341872468,126.84089468628
행운로또,부산 사하구 다대로 435 603호,부산,사하구,다대로,,,0,1,1.3,3.3,35.0642390567144,128.979774484244
행운로또,서울 은평구 연서로34길 3 1층 101호,서울,은평구,연서로34길,,,0,1,2.7,3.3,37.6214512112854,126.926835169115
금광복권방,서울 마포구 성암로3길 14 1층,서울,마포구,성암로3길,,,0,1,2.7,3.3,37.5689531005745,126.911142544136
금두꺼비 복권방,부산 동래구 안남로 89-1 1층(안락동),부산,동래구,안남로,,,0,1,1.3,3.3,35.1936310491256,129.10184714304
신흥2020,서울 도봉구 도봉로 733,서울,도봉구,도봉로,,,0,1,1.7,3.3,37.669923827815,127.043304550233
심봤다복권방,서울 송파구 가락로 64 1층,서울,송파구,가락로,,,0,1,1.6,3.3,37.4996691485766,127.103444528105
세븐일레븐 수락로또점,서울 노원구 동일로242길 22 1층,서울,노원구,동일로242길,,,0,1,1.1,3.3,37.6753245780492,127.056489762459
태석복권방,서울 강남구 강남대로 522 1층 105호,서울,강남구,강남대로,,,0,1,1.1,3.3,37.5088399610431,127.022822366763
씨유(CU)종로충신점,서울 종로구 김상옥로 61 1층,서울,종로구,김상옥로,,,0,1,1.7,3.3,37.5736238690628,127.004702024104
꿈이있는 로또점(복권판매점),서울 은평구 통일로 699 1층,서울,은평구,통일로,,,0,1,2.3,3.3,37.608381192552,126.931468829573
씨스페이스 역촌점,서울 은평구 갈현로 88 1층 우측 두번째 점포,서울,은평구,갈현로,,,0,1,2.4,3.3,37.6059651842224,126.910829113853
샤로수 SERENDIPITY,서울 관악구 남부순환로 1870 105호,서울,관악구,남부순환로,,,0,1,1.7,3.3,37.4792878143627,126.957293773061
황금복권방,서울 강동구 양재대로 1655 1층 1호,서울,강동구,양재대로,,,0,1,1.6,3.3,37.5533530158301,127.143932300441
베스트로또,서울 송파구 오금로11길 45 제1층 113A호(사보이시티잠실),서울,송파구,오금로11길,,,0,1,1.5,3.3,,
베스트윈,인천 남동구 호구포로 189 1층 108호,인천,남동구,호구포로,,,0,1,2.2,3.3,37.4004284830314,126.707689710598
승승복권,서울 광진구 면목로 20 1층,서울,광진구,면목로,,,0,1,1.5,3.3,37.5558587725214,127.075898540257
승차권판매소(서구청1호점),대구 서구 국채보상로 257,대구,서구,국채보상로,,,0,1,2.4,3.3,35.8723387527958,128.559279224869
시온복권방,서울 용산구 새창로 213 1층,서울,용산구,새창로,,,0,1,2.5,3.3,37.5304718846843,126.967263079757
시장복권방,부산 부산진구 서면로 56 부전동.서면사장상가 아동18호,부산,부산진구,서면로,,,0,1,2.5,3.3,35.1556582045371,129.058140841025
광진복권방,서울 광진구 영화사로3길 16 1층,서울,광진구,영화사로3길,,,0,1,1.2,3.3,37.5575836995051,127.090987856824
황금복권방,서울 서대문구 통일로 389-1 1층,서울,서대문구,통일로,,,0,1,1.1,3.3,37.5846122547491,126.948319611052
황금알 복권방,서울 강북구 도봉로61길 7 1층,서울,강북구,도봉로61길,,,0,1,1.9,3.3,37.6287118560643,127.024526969594
효성로또,대구 달서구 월배로 105 1층101호,대구,달서구,월배로,,,0,1,2.3,3.3,35.8145840614531,128.525793689145
대박로또집,부산 사하구 사리로7번길 13,부산,사하구,사리로7번길,,,0,1,1.6,3.3,35.1001471821677,128.998860974272
오성마트,서울 중랑구 용마산로116길 60,서울,중랑구,용마산로116길,,,0,1,1.8,3.3,37.5996008210157,127.10376934597
황제복권,부산 부산진구 가야공원로 6 B103호,부산,부산진구,가야공원로,,,0,1,4.1,3.0,35.1529983352845,129.028942059854
황룡복권,서울 강남구 도산대로 113 1층 2호,서울,강남구,도산대로,,,0,1,3.2,3.0,37.5170146855589,127.020850541799
523마트,서울 강서구 양천로 626 1층,서울,강서구,양천로,,,0,1,4.9,3.0,37.5540565737222,126.867029350873
GS25(청담중앙점),서울 강남구 선릉로148길 32,서울,강남구,선릉로148길,,,0,1,4.5,3.0,37.522644678155,127.042180354194
인생한방 복권점(아이스크림팩토리 수유점),서울 강북구 노해로 37,서울,강북구,노해로,,,0,1,3.5,3.0,37.6389179913251,127.022516986001
인생역전복권방,서울 중랑구 공릉로 58 1층,서울,중랑구,공릉로,,,0,1,4.9,3.0,37.6157746515977,127.079266161509
타이탄복권,부산 금정구 남산로 30 현대서점 내,부산,금정구,남산로,,,0,1,3.9,3.0,35.267116999759,129.08893570029
꿈의나라,부산 동래구 명륜로129번길 49,부산,동래구,명륜로129번길,,,0,1,3.8,3.0,35.2051899344144,129.079516991311
씨유(CU) 삼성로점 로또,서울 강남구 삼성로103길 7 127빌딩 CU 편의점,서울,강남구,삼성로103길,,,0,1,4.5,3.0,37.5102229680973,127.053973498221
새한양슈퍼,서울 마포구 월드컵북로 262 서울 마포구 월드컵북로 262,서울,마포구,월드컵북로,,,0,1,4.6,3.0,37.5720016021728,126.901257837125
GS25(한남중앙점),서울 용산구 한남대로21길 18,서울,용산구,한남대로21길,,,0,1,4.5,3.0,37.5340942312917,127.006165849642
GS25(하안연서점),경기 광명시 안현로 52 중앙상가,경기,광명시,안현로,,,0,1,4.2,3.0,37.4655641195358,126.87745921094
GS25(트윈테크점),서울 금천구 가산디지털1로 119 SK트윈테크타워A동-103호,서울,금천구,가산디지털1로,,,0,1,3.9,3.0,37.4760631854134,126.882925390269
365 로또,서울 영등포구 시흥대로 635 대림메디컬빌딩,서울,영등포구,시흥대로,,,0,1,4.6,3.0,37.4889191424723,126.905925607681
GS25(광복점),부산 중구 광복로97번길 15,부산,중구,광복로97번길,,,0,1,4.7,3.0,35.0999228811513,129.03509740635
천하명당,부산 동래구 사직북로 41,부산,동래구,사직북로,,,0,1,3.8,3.0,35.1993186022579,129.059740177995
심봤다복권방,울산 중구 내황13길 33-1,울산,중구,내황13길,,,0,1,4.2,3.0,35.553278500907,129.348412275354
동행로또판매점,대구 달서구 성당로 193 1층 복권방,대구,달서구,성당로,,,0,1,4.7,3.0,35.8503367656099,128.571801024146
GS25(광나루점),서울 광진구 아차산로78길 182,서울,광진구,아차산로78길,,,0,1,3.7,3.0,37.5476148577732,127.107916350191
행운로또 멀티샵,서울 중랑구 망우로 410 1층,서울,중랑구,망우로,,,0,1,4.6,3.0,37.5989670149032,127.097595683719
GS25(뉴잠실점),서울 송파구 오금로11길 30 102호 / gs25(뉴잠실점),서울,송파구,오금로11길,,,0,1,3.8,3.0,37.5150681676132,127.110369475519
GS25(논현동국점),서울 강남구 논현로131길 6 다이아2 빌딩 앞,서울,강남구,논현로131길,,,0,1,3.8,3.0,37.5146377224283,127.029794301463
복권방,서울 광진구 아차산로 544 삼성상가1층,서울,광진구,아차산로,,,0,1,4.9,3.0,37.5427283212368,127.101793894122
에그셀런트 논현점,서울 강남구 봉은사로1길 35 1층,서울,강남구,봉은사로1길,,,0,1,4.4,3.0,37.5070191469956,127.024049967581
로또,서울 서대문구 거북골로 150,서울,서대문구,거북골로,,,0,1,4.3,3.0,37.5755555800441,126.913187196599
천운명당복권방,부산 남구 수영로366번길 31,부산,남구,수영로366번길,,,0,1,4.2,3.0,35.1385405313915,129.106773674959
신촌역로또,서울 마포구 신촌로 지하 90 서울메트로신촌역지하가판,서울,마포구,신촌로,,,0,1,4.1,3.0,37.5554417865984,126.936119192554
대성복권,서울 강남구 밤고개로36길 6,서울,강남구,밤고개로36길,,,0,1,3.2,3.0,37.4632303532064,127.107313539805
노다지복권방,서울 성동구 아차산로7길 3 1층4호,서울,성동구,아차산로7길,,,0,1,4.1,3.0,37.5456914911303,127.054064012749
운수좋은날,서울 마포구 월드컵북로 381 상암월드컵파크4단지 제상가동 제지1층 110-3호,서울,마포구,월드컵북로,,,0,1,4.4,3.0,37.5779528826091,126.889887582062
복권방,서울 송파구 법원로4길 6 문정아이파크 1층,서울,송파구,법원로4길,,,0,1,4.0,3.0,37.4822689292335,127.122103602934
GS25(구로미성점),서울 구로구 구로중앙로 228 기임빌딩101호,서울,구로구,구로중앙로,,,0,1,4.2,3.0,37.506167775395,126.876605252712
행운뚝딱,서울 관악구 남부순환로161가길 9 103호,서울,관악구,남부순환로161가길,,,0,1,3.4,3.0,37.4850429739107,126.918231144223
로또대박디자인스토리,서울 금천구 금하로 645 1층,서울,금천구,금하로,,,0,1,4.1,3.0,37.4543503514229,126.902801626514
금호복권방,서울 성동구 금호산길 60-1,서울,성동구,금호산길,,,0,1,4.6,3.0,37.5535794009939,127.01959864667
에스엠마트,서울 종로구 청계천로 55 대신빌딩 대신빌딩 101호,서울,종로구,청계천로,,,0,1,4.1,3.0,37.5690245373078,126.9838385148
복권왕국,인천 부평구 동수로 168,인천,부평구,동수로,,,0,1,4.2,3.0,37.4856289082754,126.737157158043
로또판매 강남역삼점,서울 강남구 테헤란로14길 31 1층,서울,강남구,테헤란로14길,,,0,1,4.5,3.0,37.4973315349322,127.033951575253
GS25(동여의점),서울 영등포구 여의대방로65길 23 포레스텔빌딩17호,서울,영등포구,여의대방로65길,,,0,1,4.6,3.0,37.5201355134363,126.928801821923
복권방(천하명당),서울 성동구 행당로 75 행당동대림아파트 리빙프라자동 지하2층 비202,서울,성동구,행당로,,,0,1,4.4,3.0,37.556602469483,127.027520677046
쌍문 로또명당,서울 도봉구 도당로 77 1층,서울,도봉구,도당로,,,0,1,4.2,3.0,37.6648648343099,127.035740521384
가판점,서울 마포구 대흥로 194,서울,마포구,대흥로,,,0,1,4.9,3.0,37.5562334415607,126.946135028746
신수복권방,서울 마포구 동교로27길 53 지남빌딩,서울,마포구,동교로27길,,,0,1,4.8,3.0,37.5601304887761,126.920942222749
신사논현,서울 서초구 강남대로95길 43 1층,서울,서초구,강남대로95길,,,0,1,3.4,3.0,37.513011743115,127.017874768014
행운복권,서울 구로구 개봉로3가길 52 1층(개봉동),서울,구로구,개봉로3가길,,,0,1,3.1,3.0,37.4840794698839,126.853383216201
엑스트라봉천6동점,서울 관악구 관악로30길 12 봉천우성아파트 우성타운상가1층117호,서울,관악구,관악로30길,,,0,1,4.8,3.0,37.4841357625535,126.960607343765
GS25(공덕대우점),서울 마포구 백범로 199 대우매트로디오빌102-A,서울,마포구,백범로,,,0,1,4.7,3.0,,
GS25(건대제일점),서울 광진구 아차산로25길 7,서울,광진구,아차산로25길,,,0,1,4.8,3.0,37.5418556755251,127.066570736939
GS25(동숭점),서울 종로구 동숭길 140,서울,종로구,동숭길,,,0,1,4.5,3.0,37.5836704695233,127.002563891133
GS25(대치골드점),서울 강남구 선릉로86길 48 동창빌딩 1층,서울,강남구,선릉로86길,,,0,1,4.8,3.0,37.5041133201303,127.053629812213
금솔로또,서울 강서구 방화대로6바길 4 CU공항단지점,서울,강서구,방화대로6바길,,,0,1,4.8,3.0,37.5547387632452,126.819131862998
가든 파이브점,서울 송파구 충민로 66 가든파이브라이프 테크노관 10층 T-10011호,서울,송파구,충민로,,,0,1,4.5,3.0,37.4776148442516,127.124961768886
행복로또,서울 노원구 덕릉로83길 12 1층,서울,노원구,덕릉로83길,,,0,1,4.9,3.0,37.6600936664852,127.074816358475
행복드림,서울 마포구 창전로 48-1 1층 일부(왼쪽) (구수동),서울,마포구,창전로,,,0,1,3.6,3.0,37.5466685090917,126.932575603897
행복나눔통신,서울 강서구 양천로49길 4,서울,강서구,양천로49길,,,0,1,4.6,3.0,37.5688733260683,126.841121191533
GS25(명륜아남점),서울 종로구 혜화로 9,서울,종로구,혜화로,,,0,1,3.7,3.0,37.5864415015652,127.00017345345
GS25(망원희망점),서울 마포구 희우정로16길 7,서울,마포구,희우정로16길,,,0,1,4.5,3.0,37.5543354680052,126.902301279713
GS25(마포공덕점),서울 마포구 마포대로8길 9,서울,마포구,마포대로8길,,,0,1,3.9,3.0,37.5466236344247,126.953940479241
로또커피앤,인천 계양구 벌말로 575,인천,계양구,벌말로,,,0,1,4.1,3.0,37.5798121279985,126.779171478388
GS25(부경대점),부산 남구 용소로 46,부산,남구,용소로,,,0,1,4.0,3.0,35.133361803986,129.100799098154
GS25(방학점),서울 도봉구 시루봉로 219,서울,도봉구,시루봉로,,,0,1,4.1,3.0,37.6681143834001,127.034282319455
GS25(방이삼형점),서울 송파구 백제고분로50길 4,서울,송파구,백제고분로50길,,,0,1,4.5,3.0,37.514264657693,127.115269508655
씨스페이스(범어사역점),부산 금정구 중앙대로 2097,부산,금정구,중앙대로,,,0,1,4.8,3.0,35.2716341271697,129.092429734727
씨스페이스(동작점),서울 동작구 대림로 34,서울,동작구,대림로,,,0,1,3.7,3.0,37.4873617157419,126.909573293761
한아름복권방,부산 금정구 서동로175번길 25-4 102호 복권판매점,부산,금정구,서동로175번길,,,0,1,3.2,3.0,35.2153405094782,129.107195182117
로또용산한남점,서울 용산구 독서당로 77 GS편의점,서울,용산구,독서당로,,,0,1,3.3,3.0,37.534255684647,127.009055266156
GS25(삼성역점),서울 강남구 영동대로 510,서울,강남구,영동대로,,,0,1,4.1,3.0,37.5105414111331,127.062845044941
GS25(사하중앙점),부산 사하구 감천로 55,부산,사하구,감천로,,,0,1,4.0,3.0,35.0905204036397,128.998751275794
GS25(사당남사점),서울 동작구 동작대로17길 10,서울,동작구,동작대로17길,,,0,1,4.2,3.0,37.4828561132123,126.980811268123
여의주로또,부산 부산진구 신암로 145 복권판매점,부산,부산진구,신암로,,,0,1,4.2,3.0,35.1531211475325,129.049165349968
CU(이태원해밀턴점),서울 용산구 보광로 126,서울,용산구,보광로,,,0,1,4.3,3.0,37.5340379393532,126.994242593997
복권명당신기점,대구 동구 율하동로24길 49,대구,동구,율하동로24길,,,0,1,4.8,3.0,35.869379870395,128.707661159953
그린눈(복권),서울 관악구 신림로66길 42 106호,서울,관악구,신림로66길,,,0,1,3.8,3.0,37.4855768354806,126.932047114645
장안홈타운,서울 동대문구 장한로18길 88,서울,동대문구,장한로18길,,,0,1,4.5,3.0,37.5679764999735,127.073836924905
참새3호,서울 영등포구 영등포로 184-2 (영등포동4가),서울,영등포구,영등포로,,,0,1,3.3,3.0,37.5202745191829,126.901875806243
로또.CAFE담,서울 강남구 선릉로 328 건물 1층 11호,서울,강남구,선릉로,,,0,1,3.3,3.0,37.4990331412977,127.051899209649
CU(홍릉점),서울 동대문구 제기로 73,서울,동대문구,제기로,,,0,1,4.5,3.0,37.5869235571473,127.041181306371
CU(양정번영로점),부산 부산진구 거제대로36번길 27,부산,부산진구,거제대로36번길,,,0,1,3.8,3.0,35.1719383332102,129.069148794278
행운식품,서울 성북구 동소문로6길 4,서울,성북구,동소문로6길,,,0,1,4.3,3.0,37.5889249058991,127.008017733154
강남행복복권,서울 강남구 언주로 408 1층 111호,서울,강남구,언주로,,,0,1,3.3,3.0,37.4994515501667,127.044669620197
정인당,서울 강남구 역삼로 125,서울,강남구,역삼로,,,0,1,3.3,3.0,37.4942613765983,127.033558925281
정인기획,서울 강남구 역삼로 125,서울,강남구,역삼로,,,0,1,3.7,3.0,37.4942613765983,127.033558925281
행운부동산(IGA),서울 성북구 보국문로 167 산장아파트산장상가1층15호,서울,성북구,보국문로,,,0,1,3.3,3.0,37.6166861195907,127.001842160026
CU(정릉센터점),서울 성북구 정릉로38마길 29 우성쇼핑상가 101~104호 CU정릉센터점 내,서울,성북구,정릉로38마길,,,0,1,4.0,3.0,37.6013415261907,127.016885980062
CU(정릉센터점),서울 성북구 정릉로38마길 29 101~104호 CU정릉센터점 내,서울,성북구,정릉로38마길,,,0,1,3.4,3.0,,
세븐로또(진천점),대구 달서구 월배로 64 1층 세븐일레븐 내,대구,달서구,월배로,,,0,1,4.1,3.0,35.8134279971651,128.521775140428
한누리,서울 동작구 동작대로27길 18,서울,동작구,동작대로27길,,,0,1,4.3,3.0,37.4876658218692,126.981033579363
유성복권,서울 송파구 오금로36길 21 1층,서울,송파구,오금로36길,,,0,1,4.2,3.0,37.5016910302977,127.124693027976
GS25(성애병원점),서울 영등포구 여의대방로53길 28 보성빌딩,서울,영등포구,여의대방로53길,,,0,1,4.2,3.0,37.5121510251372,126.921720367776
GS25(수유점),서울 강북구 수유동 174-17번지,서울,강북구,수유동,,,0,1,4.9,3.0,37.6402246325046,127.027075173246
네오마트,서울 서초구 서초중앙로20길 37 파라오하우스 1층,서울,서초구,서초중앙로20길,,,0,1,4.5,3.0,37.4925406797603,127.016237149788
하늘아래명당,부산 남구 용호로 34 상가동 103호,부산,남구,용호로,,,0,1,5.0,3.0,35.1264844347542,129.107746359289
NH한삼인,대구 수성구 수성로 142-1,대구,수성구,수성로,,,0,1,3.9,3.0,35.8381897780014,128.612167535919
동우정보통신,서울 노원구 상계로 316 1층,서울,노원구,상계로,,,0,1,4.7,3.0,37.6703685481453,127.080417317189
동아로또,서울 도봉구 우이천로 486-1,서울,도봉구,우이천로,,,0,1,4.9,3.0,37.6564742155002,127.015723715282
하나로종합유통,서울 강서구 공항대로 222 1층 109호,서울,강서구,공항대로,,,0,1,4.6,3.0,37.5586687054378,126.832173382942
은경식품,서울 동작구 상도로 337 1층,서울,동작구,상도로,,,0,1,4.7,3.0,37.498359994903,126.95214446063
대풍복권,서울 관악구 조원로 116 1층,서울,관악구,조원로,,,0,1,3.4,3.0,37.4849671764692,126.915258131988
